image,label_name,confidence,latency
000000102805.jpg,Vehicle,99.78598022,0.584376574
000000102805.jpg,License Plate,96.54271698,0.584376574
000000102820.jpg,Cream,99.9959259,0.673422575
000000102820.jpg,Dessert,99.9959259,0.673422575
000000102820.jpg,Icing,99.9959259,0.673422575
000000102820.jpg,Birthday Cake,99.82723999,0.673422575
000000102820.jpg,Cake,99.82723999,0.673422575
000000102820.jpg,Child,99.68378448,0.673422575
000000102820.jpg,Female,99.68378448,0.673422575
000000102820.jpg,Girl,99.68378448,0.673422575
000000102820.jpg,Person,99.68378448,0.673422575
000000102820.jpg,T-Shirt,99.27511597,0.673422575
000000103548.jpg,Field,99.99944305,0.94527173
000000103548.jpg,Grassland,99.99944305,0.94527173
000000103548.jpg,Nature,99.99944305,0.94527173
000000103548.jpg,Outdoors,99.99944305,0.94527173
000000103548.jpg,Countryside,99.99880981,0.94527173
000000103548.jpg,Pasture,99.99880981,0.94527173
000000103548.jpg,Person,99.63684082,0.94527173
000000103548.jpg,Flock,98.48945618,0.94527173
000000103548.jpg,Ranch,98.32993317,0.94527173
000000103548.jpg,Sheep,96.24727631,0.94527173
000000103585.jpg,Sink,99.81483459,0.684036732
000000103585.jpg,Floor,99.7793045,0.684036732
000000103585.jpg,Flooring,99.7793045,0.684036732
000000103585.jpg,Bathroom,96.78366089,0.684036732
000000103585.jpg,Indoors,96.78366089,0.684036732
000000103585.jpg,Room,96.78366089,0.684036732
000000103585.jpg,Toilet,96.78366089,0.684036732
000000103585.jpg,Sink Faucet,90.25070953,0.684036732
000000103723.jpg,Adult,99.85733032,1.870364666
000000103723.jpg,Female,99.85733032,1.870364666
000000103723.jpg,Person,99.85733032,1.870364666
000000103723.jpg,Woman,99.85733032,1.870364666
000000103723.jpg,Animal,99.08940887,1.870364666
000000103723.jpg,Elephant,99.08940887,1.870364666
000000103723.jpg,Mammal,99.08940887,1.870364666
000000103723.jpg,Wildlife,99.08940887,1.870364666
000000104119.jpg,Animal,98.69515991,1.086802959
000000104119.jpg,Bird,98.69515991,1.086802959
000000104119.jpg,Chicken,94.67804718,1.086802959
000000104119.jpg,Fowl,94.67804718,1.086802959
000000104119.jpg,Hen,94.67804718,1.086802959
000000104119.jpg,Poultry,94.67804718,1.086802959
000000104198.jpg,Sign,99.99938965,0.620170593
000000104198.jpg,Symbol,99.99938965,0.620170593
000000104198.jpg,Road Sign,99.20333862,0.620170593
000000104424.jpg,Racket,99.99906158,0.571743727
000000104424.jpg,Sport,99.99906158,0.571743727
000000104424.jpg,Tennis,99.99906158,0.571743727
000000104424.jpg,Tennis Racket,99.99906158,0.571743727
000000104424.jpg,Person,99.79048157,0.571743727
000000104424.jpg,Clothing,97.10364532,0.571743727
000000104424.jpg,Skirt,97.10364532,0.571743727
000000104455.jpg,Animal,99.87039185,0.77492547
000000104455.jpg,Mammal,99.87039185,0.77492547
000000104455.jpg,Wildlife,99.87039185,0.77492547
000000104455.jpg,Zebra,99.87039185,0.77492547
000000104572.jpg,Sink,99.76132965,0.703062534
000000104572.jpg,Indoors,97.45401764,0.703062534
000000104572.jpg,Plant,97.35071564,0.703062534
000000104603.jpg,Animal,99.99356079,0.847223997
000000104603.jpg,Bear,99.99356079,0.847223997
000000104603.jpg,Mammal,99.99356079,0.847223997
000000104603.jpg,Wildlife,99.99356079,0.847223997
000000104603.jpg,Black Bear,93.47845459,0.847223997
000000104612.jpg,Dining Table,99.23939514,0.525696516
000000104612.jpg,Furniture,99.23939514,0.525696516
000000104612.jpg,Table,99.23939514,0.525696516
000000104612.jpg,Food,94.44499207,0.525696516
000000104612.jpg,Person,91.29806519,0.525696516
000000104619.jpg,Animal,99.96887207,0.555048943
000000104619.jpg,Zoo,99.96887207,0.555048943
000000104619.jpg,Giraffe,95.23477173,0.555048943
000000104619.jpg,Mammal,95.23477173,0.555048943
000000104619.jpg,Wildlife,95.23477173,0.555048943
000000104619.jpg,Wood,95.20638275,0.555048943
000000104666.jpg,Floor,99.99983215,0.644296646
000000104666.jpg,Flooring,99.99983215,0.644296646
000000104666.jpg,Wood,99.95129395,0.644296646
000000104666.jpg,Furniture,99.44134521,0.644296646
000000104666.jpg,Table,95.77506256,0.644296646
000000104666.jpg,Shelf,95.73395538,0.644296646
000000104666.jpg,Monitor,94.8008194,0.644296646
000000104666.jpg,Screen,94.8008194,0.644296646
000000104666.jpg,Living Room,93.00514984,0.644296646
000000104666.jpg,Room,93.00514984,0.644296646
000000104669.jpg,Dining Table,99.66518402,0.635191441
000000104669.jpg,Furniture,99.66518402,0.635191441
000000104669.jpg,Table,99.66518402,0.635191441
000000104669.jpg,Cutlery,99.31080627,0.635191441
000000104669.jpg,Fork,99.31080627,0.635191441
000000104669.jpg,Food,99.30544281,0.635191441
000000104669.jpg,Meal,99.30544281,0.635191441
000000104669.jpg,Person,95.29303741,0.635191441
000000104669.jpg,Dish,92.52651215,0.635191441
000000104782.jpg,Sign,99.99990845,0.457547426
000000104782.jpg,Symbol,99.99990845,0.457547426
000000104782.jpg,Road Sign,99.41200256,0.457547426
000000104803.jpg,Indoors,99.99121094,0.571633339
000000104803.jpg,Bathroom,98.38336182,0.571633339
000000104803.jpg,Room,98.38336182,0.571633339
000000104803.jpg,Toilet,98.38336182,0.571633339
000000105014.jpg,Food,99.99720001,0.904557228
000000105014.jpg,Lunch,99.99720001,0.904557228
000000105014.jpg,Meal,99.99720001,0.904557228
000000105014.jpg,Food Presentation,99.80889893,0.904557228
000000105014.jpg,Cutlery,98.57713318,0.904557228
000000105014.jpg,Dining Table,96.15155792,0.904557228
000000105014.jpg,Furniture,96.15155792,0.904557228
000000105014.jpg,Table,96.15155792,0.904557228
000000105014.jpg,Fork,90.31359863,0.904557228
000000105249.jpg,Indoors,99.80722809,0.475279093
000000105249.jpg,Sink,99.5845871,0.475279093
000000105249.jpg,Bathroom,97.51052094,0.475279093
000000105249.jpg,Room,97.51052094,0.475279093
000000105249.jpg,Toilet,97.51052094,0.475279093
000000105264.jpg,Animal,99.99855804,0.461700201
000000105264.jpg,Bull,99.99855804,0.461700201
000000105264.jpg,Mammal,99.99855804,0.461700201
000000105264.jpg,Cattle,99.99840546,0.461700201
000000105264.jpg,Livestock,99.99840546,0.461700201
000000105264.jpg,Ox,99.99840546,0.461700201
000000105264.jpg,Person,99.73431396,0.461700201
000000105264.jpg,Cow,99.01737213,0.461700201
000000105264.jpg,Clothing,94.44909668,0.461700201
000000105264.jpg,Shorts,94.44909668,0.461700201
000000105335.jpg,Food,100,0.521491528
000000105335.jpg,Meal,100,0.521491528
000000105335.jpg,Dish,99.99998474,0.521491528
000000105335.jpg,Bowl,99.85231781,0.521491528
000000105335.jpg,Person,92.62464142,0.521491528
000000105455.jpg,Architecture,99.93740082,0.454694033
000000105455.jpg,Building,99.93740082,0.454694033
000000105455.jpg,Clock Tower,99.93740082,0.454694033
000000105455.jpg,Tower,99.93740082,0.454694033
000000105455.jpg,Car,97.18669128,0.454694033
000000105455.jpg,Transportation,97.18669128,0.454694033
000000105455.jpg,Vehicle,97.18669128,0.454694033
000000105455.jpg,Bench,90.07124329,0.454694033
000000105455.jpg,Furniture,90.07124329,0.454694033
000000105912.jpg,Person,99.6171875,0.468263626
000000105912.jpg,Fire Hydrant,98.46759796,0.468263626
000000105912.jpg,Hydrant,98.46759796,0.468263626
000000105912.jpg,Car,97.59588623,0.468263626
000000105912.jpg,Transportation,97.59588623,0.468263626
000000105912.jpg,Vehicle,97.59588623,0.468263626
000000105923.jpg,License Plate,99.99552917,0.641085863
000000105923.jpg,Transportation,99.99552917,0.641085863
000000105923.jpg,Vehicle,99.99552917,0.641085863
000000105923.jpg,Car,99.76119995,0.641085863
000000105923.jpg,City,99.13286591,0.641085863
000000105923.jpg,Elephant,98.8453598,0.641085863
000000105923.jpg,Mammal,98.8453598,0.641085863
000000105923.jpg,Wildlife,98.8453598,0.641085863
000000105923.jpg,Road,98.47740936,0.641085863
000000105923.jpg,Tarmac,96.42498779,0.641085863
000000106048.jpg,Bus,99.93442535,0.584718466
000000106048.jpg,Transportation,99.93442535,0.584718466
000000106048.jpg,Vehicle,99.93442535,0.584718466
000000106235.jpg,Couch,99.99998474,0.457225084
000000106235.jpg,Furniture,99.99998474,0.457225084
000000106235.jpg,Indoors,99.99998474,0.457225084
000000106235.jpg,Living Room,99.99998474,0.457225084
000000106235.jpg,Coffee Table,99.99755859,0.457225084
000000106235.jpg,Table,99.99755859,0.457225084
000000106235.jpg,Interior Design,98.92417908,0.457225084
000000106235.jpg,Home Decor,97.50958252,0.457225084
000000106235.jpg,Remote Control,96.13519287,0.457225084
000000106235.jpg,Dining Table,91.29271698,0.457225084
000000106266.jpg,Food,99.67276764,0.59893322
000000106266.jpg,Meal,99.67276764,0.59893322
000000106266.jpg,Dining Table,97.07266998,0.59893322
000000106266.jpg,Furniture,97.07266998,0.59893322
000000106266.jpg,Table,97.07266998,0.59893322
000000106266.jpg,Fruit,93.64644623,0.59893322
000000106266.jpg,Plant,93.64644623,0.59893322
000000106266.jpg,Produce,93.64644623,0.59893322
000000106266.jpg,Dish,91.56741333,0.59893322
000000106281.jpg,Railway,98.72955322,0.802484751
000000106281.jpg,Transportation,98.72955322,0.802484751
000000106281.jpg,Train,98.34358215,0.802484751
000000106281.jpg,Vehicle,98.34358215,0.802484751
000000106330.jpg,Teddy Bear,99.83551025,0.36230588
000000106330.jpg,Toy,99.83551025,0.36230588
000000106389.jpg,Wood,99.99764252,0.485249758
000000106389.jpg,Drawer,99.99679565,0.485249758
000000106389.jpg,Furniture,99.99679565,0.485249758
000000106389.jpg,Plywood,99.99462128,0.485249758
000000106389.jpg,Book,99.9699707,0.485249758
000000106389.jpg,Floor,99.91410065,0.485249758
000000106389.jpg,Flooring,99.91410065,0.485249758
000000106389.jpg,Table,99.81028748,0.485249758
000000106389.jpg,Hardwood,99.42277527,0.485249758
000000106389.jpg,Couch,98.786026,0.485249758
000000106563.jpg,Architecture,99.25130463,1.009585381
000000106563.jpg,Building,99.25130463,1.009585381
000000106563.jpg,Window,98.18238831,1.009585381
000000106563.jpg,Terminal,96.97400665,1.009585381
000000106563.jpg,Skylight,96.69109344,1.009585381
000000106757.jpg,Adult,99.90424347,0.746637344
000000106757.jpg,Female,99.90424347,0.746637344
000000106757.jpg,Person,99.90424347,0.746637344
000000106757.jpg,Woman,99.90424347,0.746637344
000000106757.jpg,Animal,98.65615082,0.746637344
000000106757.jpg,Elephant,98.65615082,0.746637344
000000106757.jpg,Mammal,98.65615082,0.746637344
000000106757.jpg,Wildlife,98.65615082,0.746637344
000000106881.jpg,Accipiter,99.99856567,0.755777836
000000106881.jpg,Animal,99.99856567,0.755777836
000000106881.jpg,Bird,99.99856567,0.755777836
000000106912.jpg,Neighborhood,99.99938965,0.563978434
000000106912.jpg,City,99.72021484,0.563978434
000000106912.jpg,Street,99.72021484,0.563978434
000000106912.jpg,Urban,99.72021484,0.563978434
000000106912.jpg,Person,99.68865204,0.563978434
000000106912.jpg,Shorts,99.41119385,0.563978434
000000106912.jpg,Path,99.11184692,0.563978434
000000106912.jpg,Potted Plant,98.85771179,0.563978434
000000106912.jpg,Portrait,98.72330475,0.563978434
000000106912.jpg,Skateboard,95.66771698,0.563978434
000000107087.jpg,Car,95.60825348,0.380488873
000000107087.jpg,Transportation,95.60825348,0.380488873
000000107087.jpg,Vehicle,95.60825348,0.380488873
000000107087.jpg,Cushion,92.63768005,0.380488873
000000107087.jpg,Home Decor,92.63768005,0.380488873
000000107087.jpg,Windshield,91.72741699,0.380488873
000000107094.jpg,Person,99.82416534,0.601524353
000000107094.jpg,Outdoors,94.24105835,0.601524353
000000107094.jpg,Nature,93.53946686,0.601524353
000000107226.jpg,Clothing,99.77158356,0.40238595
000000107226.jpg,Glove,99.77158356,0.40238595
000000107226.jpg,Person,99.52378082,0.40238595
000000107226.jpg,Adult,99.39414215,0.40238595
000000107226.jpg,Female,99.39414215,0.40238595
000000107226.jpg,Woman,99.39414215,0.40238595
000000107226.jpg,Helmet,99.18609619,0.40238595
000000107226.jpg,Dog,98.9233017,0.40238595
000000107226.jpg,Bicycle,95.41036224,0.40238595
000000107226.jpg,Husky,91.63648987,0.40238595
000000107339.jpg,Furniture,99.99998474,0.303069115
000000107339.jpg,Indoors,99.99998474,0.303069115
000000107339.jpg,Living Room,99.99998474,0.303069115
000000107339.jpg,Room,99.99998474,0.303069115
000000107339.jpg,Waiting Room,99.9947052,0.303069115
000000107339.jpg,Reception,99.98880768,0.303069115
000000107339.jpg,Reception Room,99.98880768,0.303069115
000000107339.jpg,Couch,99.92985535,0.303069115
000000107339.jpg,Interior Design,99.85679626,0.303069115
000000107339.jpg,Person,95.631073,0.303069115
000000107554.jpg,Nature,99.98669434,0.734209538
000000107554.jpg,Outdoors,99.98669434,0.734209538
000000107554.jpg,Sea,99.98669434,0.734209538
000000107554.jpg,Water,99.98669434,0.734209538
000000107554.jpg,Garden,99.55078125,0.734209538
000000107554.jpg,Sea Waves,98.73301697,0.734209538
000000107554.jpg,Leisure Activities,98.59445953,0.734209538
000000107554.jpg,Sport,98.59445953,0.734209538
000000107554.jpg,Surfing,98.59445953,0.734209538
000000107851.jpg,Flare,99.99847412,0.581846714
000000107851.jpg,Light,99.99847412,0.581846714
000000107851.jpg,Elephant,97.62660217,0.581846714
000000107851.jpg,Mammal,97.62660217,0.581846714
000000107851.jpg,Wildlife,97.62660217,0.581846714
000000107851.jpg,Person,97.3039093,0.581846714
000000107851.jpg,Nature,94.10608673,0.581846714
000000107851.jpg,Outdoors,94.10608673,0.581846714
000000107851.jpg,Grassland,92.40375519,0.581846714
000000107851.jpg,Horse,92.11480713,0.581846714
000000108026.jpg,Computer,100,0.571644068
000000108026.jpg,Computer Hardware,100,0.571644068
000000108026.jpg,Computer Keyboard,100,0.571644068
000000108026.jpg,Electronics,100,0.571644068
000000108026.jpg,Hardware,100,0.571644068
000000108026.jpg,Body Part,99.98513794,0.571644068
000000108026.jpg,Finger,99.98513794,0.571644068
000000108026.jpg,Hand,99.98513794,0.571644068
000000108026.jpg,Person,99.98513794,0.571644068
000000108244.jpg,Clothing,99.84590149,0.465305805
000000108244.jpg,Hat,99.84590149,0.465305805
000000108244.jpg,Box,99.66562653,0.465305805
000000108244.jpg,Animal,95.40707397,0.465305805
000000108244.jpg,Cat,95.40707397,0.465305805
000000108244.jpg,Mammal,95.40707397,0.465305805
000000108244.jpg,Pet,95.40707397,0.465305805
000000108244.jpg,Accessories,94.07118225,0.465305805
000000108244.jpg,Bag,94.07118225,0.465305805
000000108244.jpg,Handbag,94.07118225,0.465305805
000000108253.jpg,Beer,99.95934296,0.822559834
000000108253.jpg,Cup,99.61303711,0.822559834
000000108253.jpg,Dining Table,99.37047577,0.822559834
000000108253.jpg,Adult,99.36030579,0.822559834
000000108253.jpg,Male,99.36030579,0.822559834
000000108253.jpg,Man,99.36030579,0.822559834
000000108253.jpg,Person,99.36030579,0.822559834
000000108253.jpg,Bottle,96.95759583,0.822559834
000000108253.jpg,Fork,95.87078094,0.822559834
000000108253.jpg,Knife,91.25785065,0.822559834
000000108440.jpg,Railway,96.87678528,0.448358059
000000108440.jpg,Train,96.87678528,0.448358059
000000108440.jpg,Transportation,96.87678528,0.448358059
000000108440.jpg,Vehicle,96.87678528,0.448358059
000000108440.jpg,Locomotive,95.60858154,0.448358059
000000108495.jpg,Clothing,99.83231354,0.645092964
000000108495.jpg,Footwear,99.83231354,0.645092964
000000108495.jpg,Shoe,99.83231354,0.645092964
000000108495.jpg,Boy,99.78205872,0.645092964
000000108495.jpg,Male,99.78205872,0.645092964
000000108495.jpg,Person,99.78205872,0.645092964
000000108495.jpg,Teen,99.78205872,0.645092964
000000108495.jpg,Pants,95.24655151,0.645092964
000000108495.jpg,Sneaker,94.46442413,0.645092964
000000108495.jpg,Sitting,93.99044037,0.645092964
000000108503.jpg,Summer,99.99934387,0.655738115
000000108503.jpg,Nature,99.99794769,0.655738115
000000108503.jpg,Outdoors,99.99794769,0.655738115
000000108503.jpg,Promontory,99.99794769,0.655738115
000000108503.jpg,Water,99.99794769,0.655738115
000000108503.jpg,Sea,99.99571991,0.655738115
000000108503.jpg,Beach,99.98551941,0.655738115
000000108503.jpg,Shoreline,99.98551941,0.655738115
000000108503.jpg,Person,99.84906769,0.655738115
000000108503.jpg,Land,99.66937256,0.655738115
000000108864.jpg,Animal,99.92269135,0.602885246
000000108864.jpg,Elephant,99.92269135,0.602885246
000000108864.jpg,Mammal,99.92269135,0.602885246
000000108864.jpg,Wildlife,99.92269135,0.602885246
000000108864.jpg,Field,97.37297058,0.602885246
000000108864.jpg,Grassland,97.37297058,0.602885246
000000108864.jpg,Nature,97.37297058,0.602885246
000000108864.jpg,Outdoors,97.37297058,0.602885246
000000109055.jpg,Machine,99.99976349,0.615286589
000000109055.jpg,Spoke,99.99976349,0.615286589
000000109055.jpg,Wheel,99.98419189,0.615286589
000000109055.jpg,Alloy Wheel,98.81240845,0.615286589
000000109055.jpg,Tire,98.81240845,0.615286589
000000109055.jpg,Transportation,98.81240845,0.615286589
000000109055.jpg,Vehicle,98.81240845,0.615286589
000000109055.jpg,Bicycle,95.05724335,0.615286589
000000109055.jpg,Dog,90.16824341,0.615286589
000000109055.jpg,Pet,90.16824341,0.615286589
000000109118.jpg,People,99.95217133,0.72269845
000000109118.jpg,Person,99.95217133,0.72269845
000000109118.jpg,Baseball,93.88140106,0.72269845
000000109118.jpg,Baseball Glove,93.88140106,0.72269845
000000109118.jpg,Clothing,93.88140106,0.72269845
000000109118.jpg,Glove,93.88140106,0.72269845
000000109118.jpg,Sport,93.88140106,0.72269845
000000109118.jpg,Officer,92.80243683,0.72269845
000000109313.jpg,Person,99.87176514,0.650217772
000000109313.jpg,T-Shirt,99.60067749,0.650217772
000000109313.jpg,Furniture,99.32674408,0.650217772
000000109313.jpg,Remote Control,98.75366211,0.650217772
000000109313.jpg,Couch,98.04315948,0.650217772
000000109313.jpg,Pants,97.60903168,0.650217772
000000109313.jpg,Barefoot,97.25655365,0.650217772
000000109313.jpg,Indoors,95.08973694,0.650217772
000000109313.jpg,Living Room,92.28338623,0.650217772
000000109313.jpg,Cup,90.85167694,0.650217772
000000109441.jpg,Building,100,0.551594496
000000109441.jpg,Office Building,100,0.551594496
000000109441.jpg,Light,99.83647156,0.551594496
000000109441.jpg,Traffic Light,99.83647156,0.551594496
000000109441.jpg,City,99.8285141,0.551594496
000000109441.jpg,Urban,97.05480194,0.551594496
000000109441.jpg,Fire Hydrant,95.26686096,0.551594496
000000109441.jpg,Hydrant,95.26686096,0.551594496
000000109441.jpg,Car,91.87721252,0.551594496
000000109441.jpg,Metropolis,91.65426636,0.551594496
000000109798.jpg,Food,99.93434906,0.456080675
000000109798.jpg,Sweets,99.93434906,0.456080675
000000109798.jpg,Cream,98.80738831,0.456080675
000000109798.jpg,Dessert,98.80738831,0.456080675
000000109798.jpg,Icing,98.80738831,0.456080675
000000109798.jpg,Donut,98.69223022,0.456080675
000000109827.jpg,Teddy Bear,99.74720001,1.006492853
000000109827.jpg,Toy,99.74720001,1.006492853
000000109900.jpg,Soil,99.9954071,0.90081954
000000109900.jpg,Airport,99.69224548,0.90081954
000000109900.jpg,Person,99.67863464,0.90081954
000000109900.jpg,Aircraft,96.68684387,0.90081954
